,Year,Play,Author,Url
80,2014 | 68th Tony Awards,The Cripple of Inishmaan,Martin McDonagh,https://en.wikipedia.org/wiki/The_Cripple_of_Inishmaan
81,2014 | 68th Tony Awards,The Glass Menagerie,Tennessee Williams,https://en.wikipedia.org/wiki/The_Glass_Menagerie
82,2014 | 68th Tony Awards,Twelfth Night,William Shakespeare,https://en.wikipedia.org/wiki/Twelfth_Night
83,2015 | 69th Tony Awards,Skylight,David Hare,https://en.wikipedia.org/wiki/Skylight_(play)
84,2015 | 69th Tony Awards,The Elephant Man,Bernard Pomerance,https://en.wikipedia.org/wiki/The_Elephant_Man_(play)
85,2015 | 69th Tony Awards,This Is Our Youth,Kenneth Lonergan,https://en.wikipedia.org/wiki/This_Is_Our_Youth
86,2015 | 69th Tony Awards,You Can't Take It With You,Moss Hart and George S. Kaufman,https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(play)
87,2016 | 70th Tony Awards,A View from the Bridge,Arthur Miller,https://en.wikipedia.org/wiki/A_View_from_the_Bridge
88,2016 | 70th Tony Awards,Blackbird,David Harrower,https://en.wikipedia.org/wiki/Blackbird_(play)
89,2016 | 70th Tony Awards,The Crucible,Arthur Miller,https://en.wikipedia.org/wiki/The_Crucible
90,2016 | 70th Tony Awards,Long Day's Journey Into Night,Eugene O'Neill,https://en.wikipedia.org/wiki/Long_Day%27s_Journey_Into_Night
91,2016 | 70th Tony Awards,Noises Off,Michael Frayn,https://en.wikipedia.org/wiki/Noises_Off
92,2017 | 71st Tony Awards,Jitney,August Wilson,https://en.wikipedia.org/wiki/Jitney_(play)
93,2017 | 71st Tony Awards,The Little Foxes,Lillian Hellman,https://en.wikipedia.org/wiki/The_Little_Foxes
94,2017 | 71st Tony Awards,Present Laughter,Noël Coward,https://en.wikipedia.org/wiki/Present_Laughter
95,2017 | 71st Tony Awards,Six Degrees of Separation,John Guare,https://en.wikipedia.org/wiki/Six_Degrees_of_Separation_(play)
96,2018 | 72nd Tony Awards,Angels in America,Tony Kushner,https://en.wikipedia.org/wiki/Angels_in_America
97,2018 | 72nd Tony Awards,The Iceman Cometh,Eugene O'Neill,https://en.wikipedia.org/wiki/The_Iceman_Cometh
98,2018 | 72nd Tony Awards,Lobby Hero,Kenneth Lonergan,https://en.wikipedia.org/wiki/Lobby_Hero
99,2018 | 72nd Tony Awards,Three Tall Women,Edward Albee,https://en.wikipedia.org/wiki/Three_Tall_Women
100,2018 | 72nd Tony Awards,Travesties,Tom Stoppard,https://en.wikipedia.org/wiki/Travesties
