,Year,Musical,Book,Music,Lyrics,Url
79,1975 | 29th Tony Awards,Mack & Mabel,Michael Stewart,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/Mack_%26_Mabel
80,1975 | 29th Tony Awards,The Lieutenant,"Gene Curty, Nitra Scharfman & Chuck Strand","Gene Curty, Nitra Scharfman & Chuck Strand","Gene Curty, Nitra Scharfman & Chuck Strand",https://en.wikipedia.org/wiki/The_Lieutenant_(musical)
81,1975 | 29th Tony Awards,Shenandoah,"James Lee Barrett, Philip Rose & Peter Udell",Gary Geld,Udell,https://en.wikipedia.org/wiki/Shenandoah_(musical)
82,1976 | 30th Tony Awards,A Chorus Line,James Kirkwood Jr. & Nicholas Dante,Marvin Hamlisch,Ed Kleban,https://en.wikipedia.org/wiki/A_Chorus_Line
83,1976 | 30th Tony Awards,Bubbling Brown Sugar,Loften Mitchell,Various,Various,https://en.wikipedia.org/wiki/Bubbling_Brown_Sugar
84,1976 | 30th Tony Awards,Chicago,Fred Ebb & Bob Fosse,John Kander,Ebb,https://en.wikipedia.org/wiki/Chicago_(musical)
85,1976 | 30th Tony Awards,Pacific Overtures,John Weidman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Pacific_Overtures
86,1977 | 31st Tony Awards,Annie,Thomas Meehan,Charles Strouse,Martin Charnin,https://en.wikipedia.org/wiki/Annie_(musical)
87,1977 | 31st Tony Awards,Happy End,Elisabeth Hauptmann,Kurt Weill,Bertolt Brecht,https://en.wikipedia.org/wiki/Happy_End_(musical)
88,1977 | 31st Tony Awards,I Love My Wife,Michael Stewart,Cy Coleman,Stewart,https://en.wikipedia.org/wiki/I_Love_My_Wife
89,1977 | 31st Tony Awards,Side by Side by Sondheim,N/A,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Side_by_Side_by_Sondheim
90,1978 | 32nd Tony Awards,Ain't Misbehavin',Murray Horwitz & Richard Maltby Jr.,Fats Waller,Various,https://en.wikipedia.org/wiki/Ain%27t_Misbehavin%27_(musical)
91,1978 | 32nd Tony Awards,Dancin',N/A,Various,Various,https://en.wikipedia.org/wiki/Dancin%27
92,1978 | 32nd Tony Awards,On the Twentieth Century,Betty Comden & Adolph Green,Cy Coleman,Comden & Green,https://en.wikipedia.org/wiki/On_the_Twentieth_Century
93,1978 | 32nd Tony Awards,Runaways,Elizabeth Swados,Elizabeth Swados,Elizabeth Swados,https://en.wikipedia.org/wiki/Runaways_(musical)
94,1979 | 33rd Tony Awards,Sweeney Todd,Hugh Wheeler,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street
95,1979 | 33rd Tony Awards,Ballroom,Jerome Kass,Billy Goldenberg,Alan & Marilyn Bergman,https://en.wikipedia.org/wiki/Ballroom_(musical)
96,1979 | 33rd Tony Awards,The Best Little Whorehouse in Texas,Larry L. King & Peter Masterson,Carol Hall,Carol Hall,https://en.wikipedia.org/wiki/The_Best_Little_Whorehouse_in_Texas
97,1979 | 33rd Tony Awards,They're Playing Our Song,Neil Simon,Marvin Hamlisch,Carole Bayer Sager,https://en.wikipedia.org/wiki/They%27re_Playing_Our_Song
98,1980 | 34th Tony Awards,Evita,Tim Rice,Andrew Lloyd Webber,Rice,https://en.wikipedia.org/wiki/Evita_(musical)
99,1980 | 34th Tony Awards,A Day in Hollywood / A Night in the Ukraine,Dick Vosburgh,Frank Lazarus,Vosburgh,https://en.wikipedia.org/wiki/A_Day_in_Hollywood_/_A_Night_in_the_Ukraine
100,1980 | 34th Tony Awards,Barnum,Mark Bramble,Cy Coleman,Michael Stewart,https://en.wikipedia.org/wiki/Barnum_(musical)
101,1980 | 34th Tony Awards,Sugar Babies,Ralph G. Allen,Jimmy McHugh,Al Dubin & Dorothy Fields,https://en.wikipedia.org/wiki/Sugar_Babies_(musical)
102,1981 | 35th Tony Awards,42nd Street,Mark Bramble & Michael Stewart,Harry Warren,Al Dubin,https://en.wikipedia.org/wiki/42nd_Street_(musical)
103,1981 | 35th Tony Awards,Sophisticated Ladies,Donald McKayle,Duke Ellington,Various,https://en.wikipedia.org/wiki/Sophisticated_Ladies
104,1981 | 35th Tony Awards,Tintypes,Mel Marvin & Gary Pearle,Various,Various,https://en.wikipedia.org/wiki/Tintypes
105,1981 | 35th Tony Awards,Woman of the Year,Peter Stone,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Woman_of_the_Year_(musical)
106,1982 | 36th Tony Awards,Nine,Arthur Kopit,Maury Yeston,Maury Yeston,https://en.wikipedia.org/wiki/Nine_(musical)
107,1982 | 36th Tony Awards,Dreamgirls,Tom Eyen,Henry Krieger,Eyen,https://en.wikipedia.org/wiki/Dreamgirls
108,1982 | 36th Tony Awards,Joseph and the Amazing Technicolor Dreamcoat,Tim Rice,Andrew Lloyd Webber,Rice,https://en.wikipedia.org/wiki/Joseph_and_the_Amazing_Technicolor_Dreamcoat
109,1982 | 36th Tony Awards,Pump Boys and Dinettes,"John Foley, Mark Hardwick, Debra Monk, Cass Morgan, John Schimmel & Jim Wann","John Foley, Mark Hardwick, Debra Monk, Cass Morgan, John Schimmel & Jim Wann","John Foley, Mark Hardwick, Debra Monk, Cass Morgan, John Schimmel & Jim Wann",https://en.wikipedia.org/wiki/Pump_Boys_and_Dinettes
110,1983 | 37th Tony Awards,Cats,T. S. Eliot,Andrew Lloyd Webber,Eliot & Trevor Nunn,https://en.wikipedia.org/wiki/Cats_(musical)
111,1983 | 37th Tony Awards,Blues in the Night,N/A,Various,Various,https://en.wikipedia.org/wiki/Blues_in_the_Night_(musical)
112,1983 | 37th Tony Awards,Merlin,Richard Levinson & William Link,Elmer Bernstein,Don Black,https://en.wikipedia.org/wiki/Merlin_(musical)
113,1983 | 37th Tony Awards,My One and Only,Timothy S. Mayer & Peter Stone,George Gershwin,Ira Gershwin,https://en.wikipedia.org/wiki/My_One_and_Only_(musical)
114,1984 | 38th Tony Awards,La Cage aux Folles,Harvey Fierstein,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/La_Cage_aux_Folles_(musical)
115,1984 | 38th Tony Awards,Baby,Sybille Pearson,David Shire,Richard Maltby Jr.,https://en.wikipedia.org/wiki/Baby_(musical)
116,1984 | 38th Tony Awards,Sunday in the Park with George,James Lapine,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Sunday_in_the_Park_with_George
117,1984 | 38th Tony Awards,The Tap Dance Kid,Charles Blackwell,Henry Krieger,Robert Lorick,https://en.wikipedia.org/wiki/The_Tap_Dance_Kid
118,1985 | 39th Tony Awards,Big River,William Hauptman,Roger Miller,Roger Miller,https://en.wikipedia.org/wiki/Big_River_(musical)
119,1985 | 39th Tony Awards,Grind,Fay Kanin,Larry Grossman,Ellen Fitzhugh,https://en.wikipedia.org/wiki/Grind_(musical)
120,1985 | 39th Tony Awards,Leader of the Pack,Anne Beatts,Ellie Greenwich,Various,https://en.wikipedia.org/wiki/Leader_of_the_Pack_(musical)
121,1985 | 39th Tony Awards,Quilters,Barbara Damashek & Molly Newman,Damashek,Damashek,https://en.wikipedia.org/wiki/Quilters_(musical)
122,1986 | 40th Tony Awards,The Mystery of Edwin Drood,Rupert Holmes,Rupert Holmes,Rupert Holmes,https://en.wikipedia.org/wiki/Drood
123,1986 | 40th Tony Awards,Big Deal,Bob Fosse,Various,Various,https://en.wikipedia.org/wiki/Big_Deal_(musical)
124,1986 | 40th Tony Awards,Song and Dance,N/A,Andrew Lloyd Webber,Don Black,https://en.wikipedia.org/wiki/Song_and_Dance
125,1986 | 40th Tony Awards,Tango Argentino,N/A,Various,Various,https://en.wikipedia.org/wiki/Tango_Argentino_(musical)
126,1987 | 41st Tony Awards,Les Misérables,Alain Boublil & Claude-Michel Schönberg,Schönberg,Herbert Kretzmer,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(musical)
127,1987 | 41st Tony Awards,Me and My Girl,Douglas Furber & L. Arthur Rose,Noel Gay,Furber & Rose,https://en.wikipedia.org/wiki/Me_and_My_Girl
128,1987 | 41st Tony Awards,Rags,Joseph Stein,Charles Strouse,Stephen Schwartz,https://en.wikipedia.org/wiki/Rags_(musical)
129,1987 | 41st Tony Awards,Starlight Express,N/A,Andrew Lloyd Webber,Richard Stilgoe,https://en.wikipedia.org/wiki/Starlight_Express
130,1988 | 42nd Tony Awards,The Phantom of the Opera,Richard Stilgoe & Andrew Lloyd Webber,Webber,Charles Hart,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(1986_musical)
131,1988 | 42nd Tony Awards,Into the Woods,James Lapine,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Into_the_Woods
132,1988 | 42nd Tony Awards,Romance/Romance,Barry Harman,Keith Herrmann,Harman,https://en.wikipedia.org/wiki/Romance/Romance
133,1988 | 42nd Tony Awards,Sarafina!,Mbongeni Ngema,Mbongeni Ngema,Mbongeni Ngema,https://en.wikipedia.org/wiki/Sarafina!
134,1989 | 43rd Tony Awards,Jerome Robbins' Broadway,N/A,Various,Various,https://en.wikipedia.org/wiki/Jerome_Robbins%27_Broadway
135,1989 | 43rd Tony Awards,Black and Blue,N/A,Various,Various,https://en.wikipedia.org/wiki/Black_and_Blue_(musical)
136,1989 | 43rd Tony Awards,Starmites,Barry Keating & Stuart Ross,Keating,Keating,https://en.wikipedia.org/wiki/Starmites
137,1990 | 44th Tony Awards,City of Angels,Larry Gelbart,Cy Coleman,David Zippel,https://en.wikipedia.org/wiki/City_of_Angels_(musical)
138,1990 | 44th Tony Awards,Aspects of Love,Andrew Lloyd Webber,Don Black & Charles Hart,Don Black & Charles Hart,https://en.wikipedia.org/wiki/Aspects_of_Love
139,1990 | 44th Tony Awards,Grand Hotel,Luther Davis,"Chet Forrest, Bob Wright & Maury Yeston","Chet Forrest, Bob Wright & Maury Yeston",https://en.wikipedia.org/wiki/Grand_Hotel_(musical)
140,1990 | 44th Tony Awards,Meet Me in St. Louis,Hugh Wheeler,Ralph Blane & Hugh Martin,Ralph Blane & Hugh Martin,https://en.wikipedia.org/wiki/Meet_Me_in_St._Louis_(musical)
141,1991 | 45th Tony Awards,The Will Rogers Follies,Peter Stone,Cy Coleman,Betty Comden & Adolph Green,https://en.wikipedia.org/wiki/The_Will_Rogers_Follies
142,1991 | 45th Tony Awards,Miss Saigon,Alain Boublil & Claude-Michel Schönberg,Schönberg,Boublil & Richard Maltby Jr.,https://en.wikipedia.org/wiki/Miss_Saigon
143,1991 | 45th Tony Awards,Once on This Island,Lynn Ahrens,Stephen Flaherty,Ahrens,https://en.wikipedia.org/wiki/Once_on_This_Island
144,1991 | 45th Tony Awards,The Secret Garden,Marsha Norman,Lucy Simon,Norman,https://en.wikipedia.org/wiki/The_Secret_Garden_(musical)
145,1992 | 46th Tony Awards,Crazy for You,Ken Ludwig,George Gershwin,Ira Gershwin,https://en.wikipedia.org/wiki/Crazy_for_You_(musical)
146,1992 | 46th Tony Awards,Falsettos,William Finn & James Lapine,Finn,Finn,https://en.wikipedia.org/wiki/Falsettos
147,1992 | 46th Tony Awards,Five Guys Named Moe,Clarke Peters,Various,Various,https://en.wikipedia.org/wiki/Five_Guys_Named_Moe
148,1992 | 46th Tony Awards,Jelly's Last Jam,George C. Wolfe,Jelly Roll Morton,Susan Birkenhead,https://en.wikipedia.org/wiki/Jelly%27s_Last_Jam
149,1993 | 47th Tony Awards,Kiss of the Spider Woman,Terrence McNally,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Kiss_of_the_Spider_Woman_(musical)
150,1993 | 47th Tony Awards,Blood Brothers,Willy Russell,Willy Russell,Willy Russell,https://en.wikipedia.org/wiki/Blood_Brothers_(musical)
151,1993 | 47th Tony Awards,The Goodbye Girl,Neil Simon,Marvin Hamlisch,David Zippel,https://en.wikipedia.org/wiki/The_Goodbye_Girl_(musical)
152,1993 | 47th Tony Awards,The Who's Tommy,Des McAnuff & Pete Townshend,Townshend,Townshend,https://en.wikipedia.org/wiki/The_Who%27s_Tommy
153,1994 | 48th Tony Awards,Passion,James Lapine,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Passion_(musical)
154,1994 | 48th Tony Awards,A Grand Night for Singing,Walter Bobbie,Richard Rodgers,Oscar Hammerstein II,https://en.wikipedia.org/wiki/A_Grand_Night_for_Singing
155,1994 | 48th Tony Awards,Beauty and the Beast,Linda Woolverton,Alan Menken,Howard Ashman & Tim Rice,https://en.wikipedia.org/wiki/Beauty_and_the_Beast_(musical)
156,1994 | 48th Tony Awards,Cyrano: The Musical,Koen van Dijk,Ad van Dijk,K. van Dijk,https://en.wikipedia.org/wiki/Cyrano:_The_Musical
157,1995 | 49th Tony Awards,Sunset Boulevard,Christopher Hampton & Don Black,Andrew Lloyd Webber,Hampton & Black,https://en.wikipedia.org/wiki/Sunset_Boulevard_(musical)
158,1995 | 49th Tony Awards,Smokey Joe's Cafe,N/A,Jerry Leiber & Mike Stoller,Jerry Leiber & Mike Stoller,https://en.wikipedia.org/wiki/Smokey_Joe%27s_Cafe
159,1996 | 50th Tony Awards,Rent,Jonathan Larson,Jonathan Larson,Jonathan Larson,https://en.wikipedia.org/wiki/Rent_(musical)
160,1996 | 50th Tony Awards,"Bring in 'da Noise, Bring in 'da Funk",Reg E. Gaines,"Ann Duquesnay, Zane Mark & Daryl Waters","Duquesnay, Gaines & George C. Wolfe","https://en.wikipedia.org/wiki/Bring_in_%27da_Noise,_Bring_in_%27da_Funk"
161,1996 | 50th Tony Awards,Chronicle of a Death Foretold,Graciela Daniele & Jim Lewis,Bob Telson,Daniele & Lewis,https://en.wikipedia.org/wiki/Chronicle_of_a_Death_Foretold_(musical)
162,1996 | 50th Tony Awards,Swinging on a Star,Michael Leeds,Various,Johnny Burke,https://en.wikipedia.org/wiki/Swinging_on_a_Star_(musical)
163,1997 | 51st Tony Awards,Titanic,Peter Stone,Maury Yeston,Maury Yeston,https://en.wikipedia.org/wiki/Titanic_(musical)
164,1997 | 51st Tony Awards,Juan Darien,Elliot Goldenthal & Julie Taymor,Goldenthal,Goldenthal,https://en.wikipedia.org/wiki/Juan_Dari%C3%A9n:_A_Carnival_Mass
165,1997 | 51st Tony Awards,Steel Pier,David Thompson,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Steel_Pier_(musical)
166,1997 | 51st Tony Awards,The Life,"Cy Coleman, David Newman & Ira Gasman",Coleman,Gasman,https://en.wikipedia.org/wiki/The_Life_(musical)
167,1998 | 52nd Tony Awards,The Lion King,Roger Allers & Irene Mecchi,Elton John,Tim Rice,https://en.wikipedia.org/wiki/The_Lion_King_(musical)
168,1998 | 52nd Tony Awards,Side Show,Bill Russell,Henry Krieger,Russell,https://en.wikipedia.org/wiki/Side_Show
