,Year,Musical,Book,Music,Lyrics,Url
20,1999 | 53rd Tony Awards,"You're a Good Man, Charlie Brown",John Gordon,Clark Gesner,Clark Gesner,"https://en.wikipedia.org/wiki/You%27re_a_Good_Man,_Charlie_Brown"
21,2000 | 54th Tony Awards,"Kiss Me, Kate",Bella & Samuel Spewack,Cole Porter,Cole Porter,"https://en.wikipedia.org/wiki/Kiss_Me,_Kate"
22,2000 | 54th Tony Awards,Jesus Christ Superstar,Tim Rice,Andrew Lloyd Webber,Rice,https://en.wikipedia.org/wiki/Jesus_Christ_Superstar
23,2000 | 54th Tony Awards,The Music Man,Franklin Lacey & Meredith Willson,Willson,Willson,https://en.wikipedia.org/wiki/The_Music_Man
24,2000 | 54th Tony Awards,Tango Argentino,Héctor Orezzoli & Claudio Segovia,Various,Various,https://en.wikipedia.org/wiki/Tango_Argentino_(musical)
25,2001 | 55th Tony Awards,42nd Street,Mark Bramble & Michael Stewart,Harry Warren,Al Dubin,https://en.wikipedia.org/wiki/42nd_Street_(musical)
26,2001 | 55th Tony Awards,Bells Are Ringing,Betty Comden & Adolph Green,Jule Styne,Comden & Green,https://en.wikipedia.org/wiki/Bells_Are_Ringing_(musical)
27,2001 | 55th Tony Awards,Follies,James Goldman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Follies
28,2001 | 55th Tony Awards,The Rocky Horror Show,Richard O'Brien,Richard O'Brien,Richard O'Brien,https://en.wikipedia.org/wiki/The_Rocky_Horror_Show
29,2002 | 56th Tony Awards,Into the Woods,James Lapine,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Into_the_Woods
30,2002 | 56th Tony Awards,Oklahoma!,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Oklahoma!
31,2003 | 57th Tony Awards,Nine,Arthur Kopit,Maury Yeston,Maury Yeston,https://en.wikipedia.org/wiki/Nine_(musical)
32,2003 | 57th Tony Awards,Gypsy,Arthur Laurents,Jule Styne,Stephen Sondheim,https://en.wikipedia.org/wiki/Gypsy_(musical)
33,2003 | 57th Tony Awards,La bohème,Giuseppe Giacosa & Luigi Illica,Giacomo Puccini,Giacosa & Illica,https://en.wikipedia.org/wiki/La_boh%C3%A8me
34,2003 | 57th Tony Awards,Man of La Mancha,Dale Wasserman,Mitch Leigh,Joe Darion,https://en.wikipedia.org/wiki/Man_of_La_Mancha
35,2004 | 58th Tony Awards,Assassins,John Weidman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Assassins_(musical)
36,2004 | 58th Tony Awards,Big River,William Hauptman,Roger Miller,Roger Miller,https://en.wikipedia.org/wiki/Big_River_(musical)
37,2004 | 58th Tony Awards,Fiddler on the Roof,Joseph Stein,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof
38,2004 | 58th Tony Awards,Wonderful Town,Jerome Chodorov & Joseph Fields,Leonard Bernstein,Betty Comden & Adolph Green,https://en.wikipedia.org/wiki/Wonderful_Town
39,2005 | 59th Tony Awards,La Cage aux Folles,Harvey Fierstein,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/La_Cage_aux_Folles_(musical)
40,2005 | 59th Tony Awards,Pacific Overtures,John Weidman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Pacific_Overtures
41,2005 | 59th Tony Awards,Sweet Charity,Neil Simon,Cy Coleman,Dorothy Fields,https://en.wikipedia.org/wiki/Sweet_Charity
42,2006 | 60th Tony Awards,The Pajama Game,George Abbott & Richard Pike Bissell,Richard Adler & Jerry Ross,Richard Adler & Jerry Ross,https://en.wikipedia.org/wiki/The_Pajama_Game
43,2006 | 60th Tony Awards,Sweeney Todd,Hugh Wheeler,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street
44,2006 | 60th Tony Awards,The Threepenny Opera,Bertolt Brecht & Elisabeth Hauptmann,Kurt Weill,Brecht & Hauptmann,https://en.wikipedia.org/wiki/The_Threepenny_Opera
45,2007 | 61st Tony Awards,Company,George Furth,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Company_(musical)
46,2007 | 61st Tony Awards,The Apple Tree,Jerry Bock & Sheldon Harnick,Bock,Harnick,https://en.wikipedia.org/wiki/The_Apple_Tree
47,2007 | 61st Tony Awards,A Chorus Line,Nicholas Dante & James Kirkwood Jr.,Marvin Hamlisch,Ed Kleban,https://en.wikipedia.org/wiki/A_Chorus_Line
48,2007 | 61st Tony Awards,110 in the Shade,N. Richard Nash,Harvey Schmidt,Tom Jones,https://en.wikipedia.org/wiki/110_in_the_Shade
49,2008 | 62nd Tony Awards,South Pacific,Oscar Hammerstein II & Joshua Logan,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/South_Pacific_(musical)
50,2008 | 62nd Tony Awards,Grease,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,https://en.wikipedia.org/wiki/Grease_(musical)
51,2008 | 62nd Tony Awards,Gypsy,Arthur Laurents,Jule Styne,Stephen Sondheim,https://en.wikipedia.org/wiki/Gypsy_(musical)
52,2008 | 62nd Tony Awards,Sunday in the Park with George,James Lapine,Sondheim,Sondheim,https://en.wikipedia.org/wiki/Sunday_in_the_Park_with_George
53,2009 | 63rd Tony Awards,Hair,James Rado & Gerome Ragni,Galt MacDermot,Rado & Ragni,https://en.wikipedia.org/wiki/Hair_(musical)
54,2009 | 63rd Tony Awards,Guys and Dolls,Abe Burrows & Jo Swerling,Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Guys_and_Dolls_(musical)
55,2009 | 63rd Tony Awards,Pal Joey,John O'Hara,Richard Rodgers,Lorenz Hart,https://en.wikipedia.org/wiki/Pal_Joey_(musical)
56,2009 | 63rd Tony Awards,West Side Story,Arthur Laurents,Leonard Bernstein,Stephen Sondheim,https://en.wikipedia.org/wiki/West_Side_Story
57,2010 | 64th Tony Awards,La Cage aux Folles,Harvey Fierstein,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/La_Cage_aux_Folles_(musical)
58,2010 | 64th Tony Awards,Finian's Rainbow,Yip Harburg & Fred Saidy,Burton Lane,Harburg,https://en.wikipedia.org/wiki/Finian%27s_Rainbow
59,2010 | 64th Tony Awards,A Little Night Music,Hugh Wheeler,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/A_Little_Night_Music
60,2010 | 64th Tony Awards,Ragtime,Terrence McNally,Stephen Flaherty,Lynn Ahrens,https://en.wikipedia.org/wiki/Ragtime_(musical)
61,2011 | 65th Tony Awards,Anything Goes,Guy Bolton & P.G. Wodehouse,Cole Porter,Cole Porter,https://en.wikipedia.org/wiki/Anything_Goes
62,2011 | 65th Tony Awards,How to Succeed in Business Without Really Trying,"Abe Burrows, Willie Gilbert, & Jack Weinstock",Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/How_to_Succeed_in_Business_Without_Really_Trying_(musical)
63,2012 | 66th Tony Awards,Porgy and Bess,DuBose Heyward,George Gershwin,Heyward & Ira Gershwin,https://en.wikipedia.org/wiki/Porgy_and_Bess
64,2012 | 66th Tony Awards,Evita,Tim Rice,Andrew Lloyd Webber,Rice,https://en.wikipedia.org/wiki/Evita_(musical)
65,2012 | 66th Tony Awards,Follies,James Goldman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Follies
66,2012 | 66th Tony Awards,Jesus Christ Superstar,Rice,Webber,Rice,https://en.wikipedia.org/wiki/Jesus_Christ_Superstar
67,2013 | 67th Tony Awards,Pippin,Roger O. Hirson,Stephen Schwartz,Stephen Schwartz,https://en.wikipedia.org/wiki/Pippin_(musical)
68,2013 | 67th Tony Awards,Annie,Thomas Meehan,Charles Strouse,Martin Charnin,https://en.wikipedia.org/wiki/Annie_(musical)
69,2013 | 67th Tony Awards,The Mystery of Edwin Drood,Rupert Holmes,Rupert Holmes,Rupert Holmes,https://en.wikipedia.org/wiki/Drood
70,2013 | 67th Tony Awards,Rodgers and Hammerstein's Cinderella,Douglas Carter Beane & Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Cinderella_(2013_Broadway_production)
71,2014 | 68th Tony Awards,Hedwig and the Angry Inch,John Cameron Mitchell,Stephen Trask,Stephen Trask,https://en.wikipedia.org/wiki/Hedwig_and_the_Angry_Inch_(musical)
72,2014 | 68th Tony Awards,Les Misérables,Alain Boublil & Claude-Michel Schönberg,Schönberg,Herbert Kretzmer,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(musical)
73,2014 | 68th Tony Awards,Violet,Brian Crawley,Jeanine Tesori,Crawley,https://en.wikipedia.org/wiki/Violet_(musical)
74,2015 | 69th Tony Awards,The King and I,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/The_King_and_I
75,2015 | 69th Tony Awards,On the Town,Betty Comden & Adolph Green,Leonard Bernstein,Comden & Green,https://en.wikipedia.org/wiki/On_the_Town_(musical)
76,2015 | 69th Tony Awards,On the Twentieth Century,Cy Coleman,Cy Coleman,Cy Coleman,https://en.wikipedia.org/wiki/On_the_Twentieth_Century
77,2016 | 70th Tony Awards,The Color Purple,Marsha Norman,"Stephen Bray, Brenda Russell & Allee Willis","Stephen Bray, Brenda Russell & Allee Willis",https://en.wikipedia.org/wiki/The_Color_Purple_(musical)
78,2016 | 70th Tony Awards,Fiddler on the Roof,Joseph Stein,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof
79,2016 | 70th Tony Awards,She Loves Me,Joe Masteroff,Joe Masteroff,Joe Masteroff,https://en.wikipedia.org/wiki/She_Loves_Me
80,2016 | 70th Tony Awards,Spring Awakening,Steven Sater,Duncan Sheik,Sater,https://en.wikipedia.org/wiki/Spring_Awakening_(musical)
81,2017 | 71st Tony Awards,"Hello, Dolly!",Michael Stewart,Jerry Herman,Jerry Herman,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(musical)"
82,2017 | 71st Tony Awards,Falsettos,James Lapine & William Finn,Finn,Finn,https://en.wikipedia.org/wiki/Falsettos
83,2017 | 71st Tony Awards,Miss Saigon,Alain Boublil & Claude-Michel Schönberg,Schönberg,Boublil & Richard Maltby Jr.,https://en.wikipedia.org/wiki/Miss_Saigon
84,2018 | 72nd Tony Awards,Once on This Island,Lynn Ahrens,Stephen Flaherty,Ahrens,https://en.wikipedia.org/wiki/Once_on_This_Island
85,2018 | 72nd Tony Awards,Carousel,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Carousel_(musical)
86,2018 | 72nd Tony Awards,My Fair Lady,Alan Jay Lerner,Frederick Loewe,Lerner,https://en.wikipedia.org/wiki/My_Fair_Lady
